filename,predicted_label,score,ground_truth
img_101.jpg,raised,0.813885,raised
img_102.jpg,lowered,0.336010,raised
img_103.jpg,raised,0.929921,raised
img_105.jpg,lowered,0.275529,raised
img_106.jpg,raised,0.740991,raised
img_107.jpg,lowered,0.292144,raised
img_108.jpg,lowered,0.301277,raised
img_110.jpg,raised,0.764144,raised
img_111.jpg,lowered,0.376859,raised
img_112.jpg,lowered,0.377711,raised
img_113.jpg,raised,0.575575,raised
img_114.jpg,raised,0.586085,raised
img_115.jpg,lowered,0.228382,raised
img_116.jpg,raised,0.560559,raised
img_117.jpg,raised,0.739595,raised
img_118.jpg,raised,0.656386,raised
img_119.jpg,raised,0.490292,raised
img_120.jpg,lowered,0.362673,raised
img_121.jpg,raised,0.462218,raised
img_123.jpg,lowered,0.273257,raised
img_124.jpg,lowered,0.246081,raised
img_125.jpg,lowered,0.377756,raised
img_126.jpg,lowered,0.211350,raised
img_127.jpg,raised,0.772576,raised
img_128.jpg,lowered,0.220457,raised
img_130.jpg,raised,0.686447,raised
img_131.jpg,raised,0.492621,raised
img_132.jpg,raised,0.736784,raised
img_133.jpg,raised,0.491501,raised
img_134.jpg,raised,0.570974,raised
img_135.jpg,raised,0.813394,raised
img_136.jpg,raised,0.460163,raised
img_137.jpg,raised,0.488386,raised
img_138.jpg,lowered,0.296151,raised
img_139.jpg,raised,0.597831,raised
img_140.jpg,raised,0.495048,raised
img_142.jpg,raised,0.573329,raised
img_145.jpg,raised,0.487796,raised
img_146.jpg,raised,0.450801,raised
img_147.jpg,lowered,0.239925,raised
img_148.jpg,raised,0.709479,raised
img_149.jpg,raised,0.483181,raised
img_150.jpg,raised,0.427970,raised
img_151.jpg,raised,0.928819,raised
img_152.jpg,raised,0.806215,raised
img_153.jpg,raised,0.552130,raised
img_155.jpg,raised,0.726052,raised
img_156.jpg,raised,0.426763,raised
img_157.jpg,raised,0.487415,raised
img_158.jpg,raised,0.450117,raised
img_160.jpg,raised,0.520690,raised
img_161.jpg,raised,0.529554,raised
img_162.jpg,raised,0.911202,raised
img_163.jpg,raised,0.449020,raised
img_164.jpg,lowered,0.414782,raised
img_165.jpg,lowered,0.408474,raised
img_167.jpg,raised,0.631401,raised
img_168.jpg,raised,0.498133,raised
img_169.jpg,raised,0.484095,raised
img_170.jpg,raised,0.507741,raised
img_171.jpg,raised,0.447023,raised
img_172.jpg,raised,0.468751,raised
img_173.jpg,lowered,0.387044,raised
img_174.jpg,lowered,0.419075,raised
img_175.jpg,raised,0.460601,raised
img_176.jpg,lowered,0.411386,raised
img_177.jpg,raised,0.545219,raised
img_178.jpg,raised,0.519676,raised
img_179.jpg,raised,0.557454,raised
img_180.jpg,lowered,0.300654,raised
img_181.jpg,raised,0.475989,raised
img_182.jpg,lowered,0.381151,raised
img_183.jpg,raised,0.644915,raised
img_184.jpg,lowered,0.301976,raised
img_185.jpg,lowered,0.294388,raised
img_186.jpg,raised,0.614655,raised
img_187.jpg,raised,0.686345,raised
img_188.jpg,raised,0.671192,raised
img_189.jpg,lowered,0.399086,raised
img_190.jpg,raised,0.756038,raised
img_191.jpg,raised,0.621504,raised
img_192.jpg,raised,0.720407,raised
img_193.jpg,raised,0.734180,raised
img_194.jpg,lowered,0.383216,raised
img_195.jpg,raised,0.704359,raised
img_196.jpg,raised,0.664717,raised
img_197.jpg,raised,0.619521,raised
img_198.jpg,raised,0.482892,raised
img_199.jpg,raised,0.532897,raised
img_200.jpg,lowered,0.313714,raised
img_201.jpg,raised,0.922793,raised
img_202.jpg,raised,0.682035,raised
img_203.jpg,raised,0.506222,raised
img_204.jpg,raised,0.668094,raised
img_205.jpg,raised,0.620324,raised
img_206.jpg,lowered,0.408387,raised
img_207.jpg,raised,0.759154,raised
img_208.jpg,raised,0.599209,raised
img_209.jpg,raised,0.580596,raised
img_210.jpg,raised,0.452690,raised
img_211.jpg,lowered,0.327186,raised
img_212.jpg,raised,0.457592,raised
img_213.jpg,raised,0.618617,raised
img_214.jpg,raised,0.645280,raised
img_215.jpg,lowered,0.347617,raised
img_216.jpg,raised,0.573020,raised
img_217.jpg,lowered,0.406881,raised
img_218.jpg,lowered,0.394323,raised
img_219.jpg,raised,0.472093,raised
img_220.jpg,lowered,0.419494,raised
img_221.jpg,raised,0.603729,raised
img_224.jpg,lowered,0.233407,raised
img_225.jpg,lowered,0.239634,raised
img_226.jpg,lowered,0.346328,raised
img_227.jpg,raised,0.559120,raised
img_228.jpg,raised,0.478878,raised
img_229.jpg,raised,0.558024,raised
img_232.jpg,lowered,0.224402,raised
img_233.jpg,lowered,0.359636,raised
img_234.jpg,lowered,0.290495,raised
img_235.jpg,raised,0.504275,raised
img_236.jpg,raised,0.465951,raised
img_237.jpg,lowered,0.311365,raised
img_238.jpg,lowered,0.276774,raised
img_239.jpg,raised,0.531517,raised
img_240.jpg,lowered,0.298156,raised
img_242.jpg,lowered,0.421617,raised
img_243.jpg,lowered,0.418099,raised
img_244.jpg,lowered,0.390452,raised
img_245.jpg,raised,0.453656,raised
img_247.jpg,raised,0.590008,raised
img_248.jpg,raised,0.572988,raised
img_249.jpg,lowered,0.285038,raised
img_250.jpg,raised,0.432292,raised
img_251.jpg,lowered,0.325410,raised
img_252.jpg,lowered,0.379687,raised
img_253.jpg,raised,0.449556,raised
img_254.jpg,raised,0.483962,raised
img_255.jpg,lowered,0.313613,raised
img_256.jpg,lowered,0.277064,raised
img_258.jpg,raised,0.457793,raised
img_259.jpg,raised,0.458549,raised
img_260.jpg,lowered,0.403970,raised
img_261.jpg,lowered,0.279680,raised
img_262.jpg,lowered,0.369224,raised
img_263.jpg,lowered,0.403352,raised
img_264.jpg,lowered,0.367451,raised
img_265.jpg,raised,0.506225,raised
img_266.jpg,lowered,0.302269,raised
img_268.jpg,raised,0.742147,raised
img_269.jpg,raised,0.536275,raised
img_271.jpg,raised,0.492527,raised
img_272.jpg,lowered,0.423777,raised
img_273.jpg,raised,0.435836,raised
img_274.jpg,lowered,0.396723,raised
img_275.jpg,raised,0.473551,raised
img_277.jpg,lowered,0.372222,raised
img_278.jpg,lowered,0.316011,raised
img_279.jpg,raised,0.678712,raised
img_280.jpg,raised,0.550886,raised
img_281.jpg,lowered,0.414432,raised
img_282.jpg,lowered,0.305757,raised
img_284.jpg,raised,0.476469,raised
img_285.jpg,lowered,0.425432,raised
img_286.jpg,raised,0.491721,raised
img_288.jpg,raised,0.473727,raised
img_289.jpg,raised,0.503711,raised
img_290.jpg,raised,0.525521,raised
img_291.jpg,raised,0.603372,raised
img_292.jpg,raised,0.509472,raised
img_293.jpg,raised,0.683468,raised
img_294.jpg,raised,0.458868,raised
img_295.jpg,lowered,0.408311,raised
img_296.jpg,raised,0.460207,raised
img_297.jpg,lowered,0.286119,raised
img_370.jpg,raised,0.711187,lowered
img_372.jpg,raised,0.635127,lowered
img_373.jpg,lowered,0.338805,lowered
img_374.jpg,lowered,0.418273,lowered
img_375.jpg,raised,0.437025,lowered
img_376.jpg,raised,0.469932,lowered
img_377.jpg,lowered,0.354004,lowered
img_378.jpg,raised,0.669159,lowered
img_379.jpg,raised,0.650184,lowered
img_382.jpg,raised,0.559388,lowered
img_384.jpg,raised,0.444026,lowered
img_385.jpg,raised,0.607569,lowered
img_386.jpg,lowered,0.407267,lowered
img_387.jpg,lowered,0.424581,lowered
img_388.jpg,raised,0.665620,lowered
img_390.jpg,lowered,0.397267,lowered
img_391.jpg,raised,0.552708,lowered
img_392.jpg,lowered,0.401765,lowered
img_393.jpg,raised,0.579201,lowered
img_395.jpg,raised,0.427869,lowered
img_396.jpg,lowered,0.346376,lowered
img_397.jpg,raised,0.482927,lowered
img_398.jpg,raised,0.691406,lowered
img_399.jpg,raised,0.484906,lowered
img_400.jpg,raised,0.472213,lowered
img_402.jpg,raised,0.537590,lowered
img_403.jpg,raised,0.458822,lowered
img_404.jpg,raised,0.787539,lowered
img_406.jpg,lowered,0.395251,lowered
img_407.jpg,lowered,0.336397,lowered
img_408.jpg,raised,0.646642,lowered
img_409.jpg,raised,0.456613,lowered
img_410.jpg,lowered,0.370457,lowered
img_411.jpg,lowered,0.248117,lowered
img_412.jpg,raised,0.598770,lowered
img_413.jpg,lowered,0.342533,lowered
img_414.jpg,lowered,0.364591,lowered
img_415.jpg,raised,0.710844,lowered
img_416.jpg,lowered,0.423593,lowered
img_417.jpg,raised,0.548257,lowered
img_418.jpg,lowered,0.298775,lowered
img_419.jpg,raised,0.707829,lowered
img_420.jpg,lowered,0.199746,lowered
img_421.jpg,lowered,0.298490,lowered
img_422.jpg,lowered,0.215400,lowered
img_423.jpg,raised,0.540267,lowered
img_424.jpg,raised,0.597861,lowered
img_427.jpg,lowered,0.243606,lowered
img_428.jpg,lowered,0.333877,lowered
img_429.jpg,raised,0.717702,lowered
img_430.jpg,lowered,0.315584,lowered
img_433.jpg,raised,0.553699,lowered
img_435.jpg,raised,0.539483,lowered
img_438.jpg,raised,0.510570,lowered
img_439.jpg,raised,0.658512,lowered
img_440.jpg,raised,0.448296,lowered
img_443.jpg,lowered,0.341804,lowered
img_444.jpg,lowered,0.374857,lowered
img_446.jpg,lowered,0.372222,lowered
img_449.jpg,raised,0.592821,lowered
img_450.jpg,raised,0.431487,lowered
img_451.jpg,raised,0.453751,lowered
img_452.jpg,raised,0.571452,lowered
img_453.jpg,raised,0.498179,lowered
img_454.jpg,raised,0.509828,lowered
img_455.jpg,raised,0.581747,lowered
img_456.jpg,lowered,0.399458,lowered
img_457.jpg,raised,0.475400,lowered
img_458.jpg,raised,0.603033,lowered
img_459.jpg,raised,0.470378,lowered
img_461.jpg,raised,0.468593,lowered
img_462.jpg,raised,0.653847,lowered
img_465.jpg,raised,0.448206,lowered
img_466.jpg,raised,0.478681,lowered
img_467.jpg,raised,0.821446,lowered
img_468.jpg,raised,0.553812,lowered
img_469.jpg,raised,0.515068,lowered
img_470.jpg,raised,0.443924,lowered
img_471.jpg,raised,0.498242,lowered
img_472.jpg,raised,0.488494,lowered
img_473.jpg,raised,0.509596,lowered
img_474.jpg,raised,0.575614,lowered
img_475.jpg,lowered,0.422766,lowered
img_478.jpg,raised,0.475972,lowered
img_480.jpg,lowered,0.316449,lowered
img_483.jpg,raised,0.441580,lowered
img_484.jpg,raised,0.586255,lowered
img_486.jpg,raised,0.497111,lowered
img_487.jpg,raised,0.610001,lowered
img_488.jpg,raised,0.442400,lowered
img_489.jpg,raised,0.469677,lowered
img_490.jpg,raised,0.433669,lowered
img_493.jpg,raised,0.490831,lowered
img_494.jpg,raised,0.628289,lowered
img_495.jpg,raised,0.464911,lowered
img_498.jpg,raised,0.436812,lowered
img_500.jpg,raised,0.556479,lowered
img_501.jpg,lowered,0.246736,lowered
img_502.jpg,lowered,0.423051,lowered
img_503.jpg,raised,0.681799,lowered
img_504.jpg,raised,0.516548,lowered
img_505.jpg,lowered,0.423980,lowered
img_506.jpg,lowered,0.333053,lowered
img_507.jpg,raised,0.844499,lowered
img_508.jpg,raised,0.818156,lowered
img_509.jpg,lowered,0.285441,lowered
img_512.jpg,lowered,0.402127,lowered
img_513.jpg,raised,0.522449,lowered
img_514.jpg,raised,0.463531,lowered
img_515.jpg,raised,0.547198,lowered
img_516.jpg,lowered,0.351154,lowered
img_517.jpg,lowered,0.373460,lowered
img_519.jpg,lowered,0.246281,lowered
img_520.jpg,lowered,0.424103,lowered
img_521.jpg,raised,0.781575,lowered
img_522.jpg,raised,0.578609,lowered
img_525.jpg,raised,0.667357,lowered
img_528.jpg,lowered,0.300478,lowered
img_529.jpg,raised,0.558501,lowered
img_530.jpg,lowered,0.366494,lowered
img_531.jpg,raised,0.535411,lowered
img_532.jpg,lowered,0.323421,lowered
img_533.jpg,lowered,0.340327,lowered
img_534.jpg,raised,0.470301,lowered
img_535.jpg,raised,0.608159,lowered
img_536.jpg,lowered,0.402313,lowered
img_537.jpg,lowered,0.296909,lowered
img_538.jpg,lowered,0.280147,lowered
img_539.jpg,raised,0.604500,lowered
img_540.jpg,lowered,0.327044,lowered
img_541.jpg,lowered,0.286940,lowered
img_542.jpg,lowered,0.255345,lowered
img_543.jpg,lowered,0.362199,lowered
img_545.jpg,lowered,0.291360,lowered
img_546.jpg,raised,0.804659,lowered
img_547.jpg,lowered,0.340515,lowered
img_556.jpg,lowered,0.423278,lowered
img_557.jpg,lowered,0.359178,lowered
img_558.jpg,raised,0.580105,lowered
img_559.jpg,lowered,0.282787,lowered
img_561.jpg,lowered,0.347768,lowered
img_564.jpg,lowered,0.337274,lowered
img_565.jpg,lowered,0.332188,lowered
img_566.jpg,raised,0.430264,lowered
img_567.jpg,lowered,0.326915,lowered
img_569.jpg,lowered,0.292618,lowered
img_570.jpg,raised,0.541758,lowered
img_571.jpg,lowered,0.378788,lowered
img_573.jpg,lowered,0.326590,lowered
img_574.jpg,raised,0.496397,lowered
img_575.jpg,lowered,0.418426,lowered
img_576.jpg,lowered,0.257741,lowered
img_577.jpg,raised,0.432774,lowered
img_578.jpg,lowered,0.292331,lowered
img_579.jpg,lowered,0.286990,lowered
img_581.jpg,raised,0.492571,lowered
img_582.jpg,raised,0.439111,lowered
img_583.jpg,raised,0.586855,lowered
img_585.jpg,lowered,0.411074,lowered
img_588.jpg,lowered,0.254722,lowered
img_590.jpg,lowered,0.405940,lowered
img_593.jpg,lowered,0.351237,lowered
img_595.jpg,lowered,0.423387,lowered
img_596.jpg,lowered,0.248966,lowered
img_598.jpg,lowered,0.296490,lowered
img_602.jpg,lowered,0.274141,lowered
img_605.jpg,raised,0.501505,lowered
img_606.jpg,lowered,0.273952,lowered
img_607.jpg,raised,0.474336,lowered
img_612.jpg,lowered,0.393164,lowered
img_614.jpg,raised,0.450765,lowered
img_616.jpg,lowered,0.345287,lowered
img_617.jpg,lowered,0.273425,lowered
img_620.jpg,lowered,0.275142,lowered
img_621.jpg,lowered,0.278366,lowered
img_622.jpg,lowered,0.390442,lowered
img_624.jpg,raised,0.464130,lowered
img_625.jpg,lowered,0.401543,lowered
img_626.jpg,lowered,0.309192,lowered
img_627.jpg,lowered,0.304072,lowered
img_629.jpg,lowered,0.257338,lowered
img_630.jpg,lowered,0.396931,lowered
img_631.jpg,lowered,0.262294,lowered
img_632.jpg,lowered,0.276475,lowered
img_633.jpg,lowered,0.407470,lowered
img_634.jpg,lowered,0.287451,lowered
img_635.jpg,lowered,0.288208,lowered
img_636.jpg,raised,0.768351,lowered
img_637.jpg,lowered,0.371304,lowered
img_638.jpg,lowered,0.262093,lowered
img_640.jpg,raised,0.665929,lowered
img_641.jpg,raised,0.844854,lowered
img_642.jpg,raised,0.902806,lowered
img_645.jpg,raised,0.622651,lowered
img_647.jpg,raised,0.726018,lowered
img_648.jpg,raised,0.457880,lowered
img_649.jpg,raised,0.808792,lowered
img_650.jpg,raised,0.870684,lowered
img_651.jpg,raised,0.772106,lowered
img_652.jpg,raised,0.738608,lowered
img_654.jpg,raised,0.708862,lowered
img_655.jpg,raised,0.546875,lowered
img_656.jpg,raised,0.733731,lowered
img_657.jpg,raised,0.768387,lowered
img_658.jpg,raised,0.941677,lowered
img_659.jpg,raised,0.862182,lowered
img_661.jpg,raised,0.644169,lowered
img_662.jpg,raised,0.830835,lowered
img_663.jpg,lowered,0.353646,lowered
img_664.jpg,raised,0.815068,lowered
img_665.jpg,raised,0.499983,lowered
img_666.jpg,raised,0.554223,lowered
img_667.jpg,raised,0.653864,lowered
img_668.jpg,raised,0.464888,lowered
img_669.jpg,lowered,0.378930,lowered
img_670.jpg,raised,0.691695,lowered
img_671.jpg,raised,0.770190,lowered
img_672.jpg,raised,0.887265,lowered
img_677.jpg,raised,0.651782,lowered
img_682.jpg,raised,0.477345,lowered
img_683.jpg,raised,0.862248,lowered
img_687.jpg,raised,0.677716,lowered
img_688.jpg,raised,0.715950,lowered
img_689.jpg,raised,0.528228,lowered
img_690.jpg,raised,0.453751,lowered
img_691.jpg,raised,0.498179,lowered
img_692.jpg,raised,0.509828,lowered
img_693.jpg,raised,0.581747,lowered
img_694.jpg,lowered,0.399458,lowered
img_696.jpg,raised,0.475400,lowered
img_697.jpg,raised,0.603033,lowered
img_699.jpg,raised,0.781011,lowered
img_700.jpg,raised,0.470378,lowered
img_702.jpg,raised,0.468593,lowered
img_703.jpg,lowered,0.408862,lowered
img_704.jpg,raised,0.653847,lowered
img_708.jpg,raised,0.448206,lowered
img_709.jpg,raised,0.478681,lowered
img_710.jpg,lowered,0.409087,lowered
img_711.jpg,raised,0.821446,lowered
img_712.jpg,raised,0.553812,lowered
img_713.jpg,raised,0.443924,lowered
img_714.jpg,raised,0.498242,lowered
img_715.jpg,lowered,0.283471,lowered
img_716.jpg,raised,0.488494,lowered
img_717.jpg,raised,0.837091,lowered
img_718.jpg,raised,0.447536,lowered
img_719.jpg,raised,0.575614,lowered
img_720.jpg,lowered,0.422766,lowered
img_724.jpg,raised,0.711396,lowered
img_726.jpg,lowered,0.316449,lowered
img_729.jpg,raised,0.441580,lowered
img_732.jpg,raised,0.497111,lowered
img_733.jpg,raised,0.610001,lowered
img_734.jpg,raised,0.469677,lowered
img_735.jpg,raised,0.433669,lowered
img_738.jpg,raised,0.490831,lowered
img_739.jpg,raised,0.716722,lowered
img_740.jpg,raised,0.628289,lowered
img_743.jpg,lowered,0.369799,lowered
img_744.jpg,raised,0.459928,lowered
img_745.jpg,lowered,0.392614,lowered
img_746.jpg,lowered,0.330509,lowered
img_747.jpg,raised,0.677582,lowered
img_748.jpg,raised,0.559118,lowered
img_749.jpg,lowered,0.419471,lowered
img_750.jpg,raised,0.474590,lowered
img_751.jpg,lowered,0.313356,lowered
img_754.jpg,lowered,0.335211,lowered
img_755.jpg,lowered,0.335211,lowered
