filename,predicted_label,score,ground_truth
img_201.jpg,raised,0.807370,raised
img_202.jpg,lowered,0.412672,raised
img_203.jpg,lowered,0.281220,raised
img_204.jpg,raised,0.508442,raised
img_205.jpg,lowered,0.368133,raised
img_206.jpg,lowered,0.279916,raised
img_207.jpg,raised,0.573975,raised
img_208.jpg,lowered,0.352924,raised
img_209.jpg,raised,0.481161,raised
img_210.jpg,lowered,0.303632,raised
img_211.jpg,lowered,0.265696,raised
img_212.jpg,lowered,0.321764,raised
img_213.jpg,raised,0.421588,raised
img_214.jpg,lowered,0.419230,raised
img_215.jpg,lowered,0.255111,raised
img_216.jpg,lowered,0.351830,raised
img_217.jpg,lowered,0.269400,raised
img_218.jpg,lowered,0.293440,raised
img_219.jpg,lowered,0.279437,raised
img_220.jpg,lowered,0.268237,raised
img_221.jpg,lowered,0.290977,raised
img_224.jpg,lowered,0.195081,raised
img_225.jpg,lowered,0.196083,raised
img_226.jpg,lowered,0.242407,raised
img_227.jpg,lowered,0.345495,raised
img_228.jpg,lowered,0.288387,raised
img_229.jpg,lowered,0.327691,raised
img_232.jpg,lowered,0.202142,raised
img_233.jpg,lowered,0.242940,raised
img_234.jpg,lowered,0.232528,raised
img_235.jpg,lowered,0.380280,raised
img_236.jpg,lowered,0.294284,raised
img_237.jpg,lowered,0.248041,raised
img_238.jpg,lowered,0.210182,raised
img_239.jpg,raised,0.437203,raised
img_240.jpg,lowered,0.268869,raised
img_242.jpg,lowered,0.283778,raised
img_243.jpg,lowered,0.340461,raised
img_244.jpg,lowered,0.262788,raised
img_245.jpg,lowered,0.281976,raised
img_247.jpg,lowered,0.361561,raised
img_248.jpg,lowered,0.295020,raised
img_249.jpg,lowered,0.221871,raised
img_250.jpg,lowered,0.340263,raised
img_251.jpg,lowered,0.260098,raised
img_252.jpg,lowered,0.268865,raised
img_253.jpg,lowered,0.233880,raised
img_254.jpg,lowered,0.345415,raised
img_255.jpg,lowered,0.254546,raised
img_256.jpg,lowered,0.221083,raised
img_258.jpg,lowered,0.320947,raised
img_259.jpg,lowered,0.323151,raised
img_260.jpg,lowered,0.286076,raised
img_261.jpg,lowered,0.244120,raised
img_262.jpg,lowered,0.270078,raised
img_263.jpg,lowered,0.270559,raised
img_264.jpg,lowered,0.277882,raised
img_265.jpg,lowered,0.323715,raised
img_266.jpg,lowered,0.258736,raised
img_268.jpg,lowered,0.384401,raised
img_269.jpg,lowered,0.336418,raised
img_271.jpg,lowered,0.320112,raised
img_272.jpg,lowered,0.278424,raised
img_273.jpg,lowered,0.351280,raised
img_274.jpg,lowered,0.324463,raised
img_275.jpg,lowered,0.320110,raised
img_277.jpg,lowered,0.255604,raised
img_278.jpg,lowered,0.229285,raised
img_279.jpg,lowered,0.387558,raised
img_280.jpg,lowered,0.392019,raised
img_281.jpg,lowered,0.244911,raised
img_282.jpg,lowered,0.236880,raised
img_284.jpg,lowered,0.330895,raised
img_285.jpg,lowered,0.256565,raised
img_286.jpg,lowered,0.283942,raised
img_288.jpg,lowered,0.302724,raised
img_289.jpg,lowered,0.326810,raised
img_290.jpg,lowered,0.289457,raised
img_291.jpg,lowered,0.326594,raised
img_292.jpg,lowered,0.281833,raised
img_293.jpg,raised,0.504340,raised
img_294.jpg,lowered,0.262152,raised
img_295.jpg,lowered,0.294614,raised
img_296.jpg,lowered,0.278305,raised
img_297.jpg,lowered,0.205028,raised
img_370.jpg,lowered,0.394231,lowered
img_372.jpg,lowered,0.330457,lowered
img_373.jpg,lowered,0.269905,lowered
img_374.jpg,lowered,0.268955,lowered
img_375.jpg,lowered,0.279474,lowered
img_376.jpg,lowered,0.305096,lowered
img_377.jpg,lowered,0.265700,lowered
img_378.jpg,lowered,0.314503,lowered
img_379.jpg,raised,0.484742,lowered
img_382.jpg,lowered,0.294309,lowered
img_384.jpg,lowered,0.283904,lowered
img_385.jpg,lowered,0.295346,lowered
img_386.jpg,lowered,0.248281,lowered
img_387.jpg,lowered,0.246352,lowered
img_388.jpg,lowered,0.350820,lowered
img_390.jpg,lowered,0.266030,lowered
img_391.jpg,lowered,0.395168,lowered
img_392.jpg,lowered,0.255284,lowered
img_393.jpg,lowered,0.324811,lowered
img_395.jpg,lowered,0.299596,lowered
img_396.jpg,lowered,0.265252,lowered
img_397.jpg,lowered,0.354618,lowered
img_398.jpg,raised,0.471713,lowered
img_399.jpg,lowered,0.311264,lowered
img_400.jpg,lowered,0.318221,lowered
img_402.jpg,lowered,0.312484,lowered
img_403.jpg,lowered,0.316847,lowered
img_404.jpg,raised,0.578780,lowered
img_406.jpg,lowered,0.343504,lowered
img_407.jpg,lowered,0.233763,lowered
img_408.jpg,lowered,0.318910,lowered
img_409.jpg,lowered,0.272610,lowered
img_410.jpg,lowered,0.197761,lowered
img_411.jpg,lowered,0.200004,lowered
img_412.jpg,raised,0.461226,lowered
img_413.jpg,lowered,0.204703,lowered
img_414.jpg,lowered,0.297525,lowered
img_415.jpg,lowered,0.417147,lowered
img_416.jpg,lowered,0.278885,lowered
img_417.jpg,lowered,0.388966,lowered
img_418.jpg,lowered,0.229733,lowered
img_419.jpg,lowered,0.411470,lowered
img_420.jpg,lowered,0.163517,lowered
img_421.jpg,lowered,0.227593,lowered
img_422.jpg,lowered,0.204952,lowered
img_423.jpg,lowered,0.365330,lowered
img_424.jpg,lowered,0.364686,lowered
img_427.jpg,lowered,0.224348,lowered
img_428.jpg,lowered,0.222373,lowered
img_429.jpg,lowered,0.413746,lowered
img_430.jpg,lowered,0.248122,lowered
img_433.jpg,lowered,0.315293,lowered
img_435.jpg,lowered,0.347438,lowered
img_438.jpg,lowered,0.293451,lowered
img_439.jpg,lowered,0.375308,lowered
img_440.jpg,lowered,0.316964,lowered
img_443.jpg,lowered,0.279638,lowered
img_444.jpg,lowered,0.307280,lowered
img_446.jpg,lowered,0.309876,lowered
img_449.jpg,lowered,0.334360,lowered
img_450.jpg,lowered,0.303829,lowered
img_451.jpg,lowered,0.271040,lowered
img_452.jpg,lowered,0.315155,lowered
img_453.jpg,lowered,0.310307,lowered
img_454.jpg,lowered,0.350719,lowered
img_455.jpg,lowered,0.347442,lowered
img_456.jpg,lowered,0.282365,lowered
img_457.jpg,lowered,0.299185,lowered
img_458.jpg,raised,0.434536,lowered
img_459.jpg,lowered,0.287254,lowered
img_461.jpg,lowered,0.288022,lowered
img_462.jpg,lowered,0.388569,lowered
img_465.jpg,lowered,0.288688,lowered
img_466.jpg,lowered,0.336505,lowered
img_467.jpg,raised,0.780570,lowered
img_468.jpg,lowered,0.311961,lowered
img_469.jpg,lowered,0.295277,lowered
img_470.jpg,lowered,0.277071,lowered
img_471.jpg,lowered,0.242516,lowered
img_472.jpg,lowered,0.295699,lowered
img_473.jpg,lowered,0.296666,lowered
img_474.jpg,lowered,0.303783,lowered
img_475.jpg,lowered,0.275013,lowered
img_478.jpg,lowered,0.329451,lowered
img_480.jpg,lowered,0.265073,lowered
img_483.jpg,lowered,0.296251,lowered
img_484.jpg,lowered,0.358350,lowered
img_486.jpg,lowered,0.299023,lowered
img_487.jpg,lowered,0.355301,lowered
img_488.jpg,lowered,0.289762,lowered
img_489.jpg,lowered,0.301031,lowered
img_490.jpg,lowered,0.279111,lowered
img_493.jpg,lowered,0.294589,lowered
img_494.jpg,raised,0.457291,lowered
img_495.jpg,lowered,0.248610,lowered
img_498.jpg,lowered,0.321031,lowered
img_500.jpg,lowered,0.349813,lowered
img_501.jpg,lowered,0.206647,lowered
img_502.jpg,lowered,0.266524,lowered
img_503.jpg,lowered,0.328082,lowered
img_504.jpg,lowered,0.303939,lowered
img_505.jpg,lowered,0.356485,lowered
img_506.jpg,lowered,0.267104,lowered
img_507.jpg,raised,0.773205,lowered
img_508.jpg,raised,0.482357,lowered
img_509.jpg,lowered,0.245575,lowered
img_512.jpg,lowered,0.301724,lowered
img_513.jpg,lowered,0.326969,lowered
img_514.jpg,lowered,0.313742,lowered
img_515.jpg,lowered,0.334153,lowered
img_516.jpg,lowered,0.279427,lowered
img_517.jpg,lowered,0.307912,lowered
img_519.jpg,lowered,0.213020,lowered
img_520.jpg,lowered,0.283700,lowered
img_521.jpg,raised,0.565539,lowered
img_522.jpg,lowered,0.357516,lowered
img_525.jpg,lowered,0.371813,lowered
img_528.jpg,lowered,0.232111,lowered
img_529.jpg,lowered,0.345222,lowered
img_530.jpg,lowered,0.281441,lowered
img_531.jpg,lowered,0.299368,lowered
img_532.jpg,lowered,0.243473,lowered
img_533.jpg,lowered,0.310601,lowered
img_534.jpg,lowered,0.305653,lowered
img_535.jpg,raised,0.509842,lowered
img_536.jpg,lowered,0.248519,lowered
img_537.jpg,lowered,0.232371,lowered
img_538.jpg,lowered,0.212043,lowered
img_539.jpg,lowered,0.351768,lowered
img_540.jpg,lowered,0.242350,lowered
img_541.jpg,lowered,0.224959,lowered
img_542.jpg,lowered,0.231564,lowered
img_543.jpg,lowered,0.243172,lowered
img_545.jpg,lowered,0.269618,lowered
img_546.jpg,raised,0.770812,lowered
img_547.jpg,lowered,0.293821,lowered
img_556.jpg,lowered,0.325218,lowered
img_557.jpg,lowered,0.245705,lowered
img_558.jpg,lowered,0.286381,lowered
img_559.jpg,lowered,0.245489,lowered
img_561.jpg,lowered,0.254217,lowered
img_564.jpg,lowered,0.266954,lowered
img_565.jpg,lowered,0.264819,lowered
img_566.jpg,lowered,0.279393,lowered
img_567.jpg,lowered,0.268880,lowered
img_569.jpg,lowered,0.236339,lowered
img_570.jpg,lowered,0.337582,lowered
img_571.jpg,lowered,0.346556,lowered
img_573.jpg,lowered,0.284165,lowered
img_574.jpg,lowered,0.357197,lowered
img_575.jpg,lowered,0.304354,lowered
img_576.jpg,lowered,0.193208,lowered
img_577.jpg,lowered,0.260045,lowered
img_578.jpg,lowered,0.298482,lowered
img_579.jpg,lowered,0.238013,lowered
img_581.jpg,lowered,0.299938,lowered
img_582.jpg,lowered,0.281901,lowered
img_583.jpg,lowered,0.363270,lowered
img_585.jpg,lowered,0.315644,lowered
img_588.jpg,lowered,0.255245,lowered
img_590.jpg,lowered,0.297989,lowered
img_593.jpg,lowered,0.259061,lowered
img_595.jpg,lowered,0.283692,lowered
img_596.jpg,lowered,0.228218,lowered
img_598.jpg,lowered,0.244375,lowered
img_602.jpg,lowered,0.218021,lowered
img_605.jpg,lowered,0.285077,lowered
img_606.jpg,lowered,0.206379,lowered
img_607.jpg,lowered,0.296721,lowered
img_612.jpg,lowered,0.263806,lowered
img_614.jpg,lowered,0.272719,lowered
img_616.jpg,lowered,0.263182,lowered
img_617.jpg,lowered,0.229169,lowered
img_620.jpg,lowered,0.253736,lowered
img_621.jpg,lowered,0.216598,lowered
img_622.jpg,lowered,0.285030,lowered
img_624.jpg,lowered,0.288599,lowered
img_625.jpg,lowered,0.258344,lowered
img_626.jpg,lowered,0.287016,lowered
img_627.jpg,lowered,0.261042,lowered
img_629.jpg,lowered,0.216956,lowered
img_630.jpg,lowered,0.275631,lowered
img_631.jpg,lowered,0.217980,lowered
img_632.jpg,lowered,0.242974,lowered
img_633.jpg,lowered,0.303588,lowered
img_634.jpg,lowered,0.262263,lowered
img_635.jpg,lowered,0.236835,lowered
img_636.jpg,raised,0.622211,lowered
img_637.jpg,lowered,0.314645,lowered
img_638.jpg,lowered,0.217176,lowered
img_640.jpg,raised,0.432926,lowered
img_641.jpg,raised,0.623753,lowered
img_642.jpg,raised,0.824330,lowered
img_645.jpg,lowered,0.362871,lowered
img_647.jpg,lowered,0.412843,lowered
img_648.jpg,lowered,0.331122,lowered
img_649.jpg,raised,0.603001,lowered
img_650.jpg,raised,0.770553,lowered
img_651.jpg,raised,0.611433,lowered
img_652.jpg,raised,0.579729,lowered
img_654.jpg,raised,0.528855,lowered
img_655.jpg,lowered,0.392181,lowered
img_656.jpg,raised,0.526147,lowered
img_657.jpg,raised,0.621695,lowered
img_658.jpg,raised,0.838418,lowered
img_659.jpg,raised,0.632667,lowered
img_661.jpg,lowered,0.379822,lowered
img_662.jpg,raised,0.684001,lowered
img_663.jpg,lowered,0.257846,lowered
img_664.jpg,raised,0.626697,lowered
img_665.jpg,lowered,0.247733,lowered
img_666.jpg,lowered,0.366314,lowered
img_667.jpg,raised,0.456638,lowered
img_668.jpg,lowered,0.261569,lowered
img_669.jpg,lowered,0.244556,lowered
img_670.jpg,raised,0.589500,lowered
img_671.jpg,raised,0.449171,lowered
img_672.jpg,raised,0.784425,lowered
img_677.jpg,lowered,0.376113,lowered
img_682.jpg,lowered,0.321785,lowered
img_683.jpg,raised,0.700068,lowered
img_687.jpg,raised,0.523149,lowered
img_688.jpg,raised,0.597846,lowered
img_689.jpg,lowered,0.289340,lowered
img_690.jpg,lowered,0.271040,lowered
img_691.jpg,lowered,0.310307,lowered
img_692.jpg,lowered,0.350719,lowered
img_693.jpg,lowered,0.347442,lowered
img_694.jpg,lowered,0.282365,lowered
img_696.jpg,lowered,0.299185,lowered
img_697.jpg,raised,0.434536,lowered
img_699.jpg,raised,0.423449,lowered
img_700.jpg,lowered,0.287254,lowered
img_702.jpg,lowered,0.288022,lowered
img_703.jpg,lowered,0.310434,lowered
img_704.jpg,lowered,0.388569,lowered
img_708.jpg,lowered,0.288688,lowered
img_709.jpg,lowered,0.336505,lowered
img_710.jpg,lowered,0.248050,lowered
img_711.jpg,raised,0.780570,lowered
img_712.jpg,lowered,0.311961,lowered
img_713.jpg,lowered,0.277071,lowered
img_714.jpg,lowered,0.242516,lowered
img_715.jpg,lowered,0.233758,lowered
img_716.jpg,lowered,0.295699,lowered
img_717.jpg,raised,0.744236,lowered
img_718.jpg,lowered,0.247041,lowered
img_719.jpg,lowered,0.303783,lowered
img_720.jpg,lowered,0.275013,lowered
img_724.jpg,raised,0.470746,lowered
img_726.jpg,lowered,0.265073,lowered
img_729.jpg,lowered,0.296251,lowered
img_732.jpg,lowered,0.299023,lowered
img_733.jpg,lowered,0.355301,lowered
img_734.jpg,lowered,0.301031,lowered
img_735.jpg,lowered,0.279111,lowered
img_738.jpg,lowered,0.294589,lowered
img_739.jpg,lowered,0.320260,lowered
img_740.jpg,raised,0.457291,lowered
img_743.jpg,lowered,0.274686,lowered
img_744.jpg,lowered,0.323100,lowered
img_745.jpg,lowered,0.257002,lowered
img_746.jpg,lowered,0.245165,lowered
img_747.jpg,lowered,0.329824,lowered
img_748.jpg,lowered,0.290439,lowered
img_749.jpg,lowered,0.274746,lowered
img_750.jpg,lowered,0.311979,lowered
img_751.jpg,lowered,0.267662,lowered
img_754.jpg,lowered,0.236480,lowered
img_755.jpg,lowered,0.236480,lowered
